키워드,블로그유형,총 개수,발행량합,기기구분,발행량 순위,총발행량
쿨페이즈,병원블로그,54,132,고주파,9,"62,624"
쿨페이즈,플레이스블로그,0,,,,
쿨페이즈,일반블로그,78,,,,
덴서티,병원블로그,668,1424,고주파,4,
덴서티,플레이스블로그,54,,,,
덴서티,일반블로그,702,,,,
튠페이스,병원블로그,194,530,고주파,8,
튠페이스,플레이스블로그,30,,,,
튠페이스,일반블로그,306,,,,
올리지오,병원블로그,1364,2418,고주파,3,
올리지오,플레이스블로그,70,,,,
올리지오,일반블로그,984,,,,
볼뉴머,병원블로그,458,758,고주파,6,
볼뉴머,플레이스블로그,18,,,,
볼뉴머,일반블로그,282,,,,
텐써마,병원블로그,484,768,고주파,5,
텐써마,플레이스블로그,12,,,,
텐써마,일반블로그,272,,,,
써마지,병원블로그,3832,14476,고주파,1,
써마지,플레이스블로그,2568,,,,
써마지,일반블로그,8076,,,,
세르프,병원블로그,350,614,고주파,7,
세르프,플레이스블로그,16,,,,
세르프,일반블로그,248,,,,
인모드,병원블로그,3876,10944,고주파,2,
인모드,플레이스블로그,764,,,,
인모드,일반블로그,6304,,,,
리프테라,병원블로그,186,358,초음파,6,
리프테라,플레이스블로그,8,,,,
리프테라,일반블로그,164,,,,
쿨소닉,병원블로그,28,68,초음파,9,
쿨소닉,플레이스블로그,2,,,,
쿨소닉,일반블로그,38,,,,
리니어펌,병원블로그,38,76,초음파,8,
리니어펌,플레이스블로그,0,,,,
리니어펌,일반블로그,38,,,,
튠라이너,병원블로그,56,160,초음파,7,
튠라이너,플레이스블로그,0,,,,
튠라이너,일반블로그,104,,,,
울쎄라,병원블로그,5544,17718,초음파,1,
울쎄라,플레이스블로그,3186,,,,
울쎄라,일반블로그,8988,,,,
슈링크,병원블로그,2912,10704,초음파,2,
슈링크,플레이스블로그,1624,,,,
슈링크,일반블로그,6168,,,,
리니어지,병원블로그,226,588,초음파,3,
리니어지,플레이스블로그,18,,,,
리니어지,일반블로그,344,,,,
브이로,병원블로그,148,438,초음파,5,
브이로,플레이스블로그,6,,,,
브이로,일반블로그,284,,,,
텐쎄라,병원블로그,328,450,초음파,4,
텐쎄라,플레이스블로그,4,,,,
텐쎄라,일반블로그,118,,,,
