키워드,그룹,총 발행량,총 댓글수,총 대댓글수,총 조회수,발행량 순위
써마지,고주파,1702,9819,3010,116467,1
인모드,고주파,835,4139,1616,56540,2
덴서티,고주파,614,2017,323,40090,3
쿨페이즈,고주파,598,3706,530,25936,4
세르프,고주파,269,1256,362,22863,5
올리지오,고주파,201,872,311,12128,6
튠페이스,고주파,157,1391,279,9278,7
텐써마,고주파,110,522,208,16609,8
볼뉴머,고주파,75,328,141,11828,9
울쎄라,초음파,2369,11451,3395,111433,1
슈링크,초음파,707,3808,1599,54620,2
쿨소닉,초음파,522,3616,553,21461,3
리프테라,초음파,430,2946,567,21102,4
리니어지,초음파,265,463,80,16811,5
브이로,초음파,108,670,205,12078,6
튠라이너,초음파,52,267,86,2614,7
텐쎄라,초음파,51,269,78,2253,8
리니어펌,초음파,4,14,14,47,9
