키워드,그룹,총 발행량,총 댓글수,총 대댓글수,총 조회수,발행량 순위
써마지,고주파,1918,11553,3449,137878,1
쿨페이즈,고주파,721,4569,669,39139,2
인모드,고주파,630,3578,1275,49578,3
덴서티,고주파,574,2301,608,32343,4
세르프,고주파,220,1118,400,28032,5
튠페이스,고주파,217,1536,405,14521,6
올리지오,고주파,163,922,317,9050,7
텐써마,고주파,103,517,168,9390,8
볼뉴머,고주파,72,344,238,6401,9
울쎄라,초음파,1925,9608,2836,101480,1
슈링크,초음파,579,3362,1511,49323,2
쿨소닉,초음파,536,4253,505,25065,3
리프테라,초음파,482,3237,598,20482,4
리니어지,초음파,196,378,50,2527,5
브이로,초음파,104,868,192,16051,6
튠라이너,초음파,78,540,130,5134,7
텐쎄라,초음파,34,218,71,1573,8
리니어펌,초음파,3,7,4,98,9
