기기구분,병원명,url,포스팅 날짜
쿨페이즈,셀리닉의원,https://blog.naver.com/adorable_jihye/224048364537,10/21
쿨페이즈,봄빛의원,https://blog.naver.com/sis02032/224049629214,10/22
쿨페이즈,온리빛의원,https://blog.naver.com/sinhye4580/224051444140,10/23
쿨페이즈,봄빛의원,https://blog.naver.com/diybb/224056964355,10/28
쿨페이즈,온리빛의원,https://m.blog.naver.com/ccc605050/224058612541,10/30
쿨페이즈,바노바기의원 창원,https://www.instagram.com/reel/DQB6lZPEt2R/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/20
쿨소닉,사르티네의원,https://m.blog.naver.com/ccamjigi77/224055099378,10/27
쿨소닉,온리빛의원,https://blog.naver.com/hy_st/224056159365,10/28
쿨소닉,온리빛의원,https://m.blog.naver.com/jeonghwa31/224057387158,10/29
쿨소닉,사르티네의원,https://blog.naver.com/ryu_d/224058462172,10/30
쿨소닉,사르티네의원,https://m.blog.naver.com/eggtta/224060336446,10/31
쿨소닉,사르티네의원,https://www.instagram.com/reel/DPw7TBBk2nY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/14
쿨소닉,사르티네의원,https://www.instagram.com/reel/DQG4cGMEUxT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/14
쿨소닉,사르티네의원,https://www.instagram.com/reel/DQOfy5qj66t/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/25
쿨소닉,사르티네의원,https://www.instagram.com/reel/DQYrlPTE8T-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/29
쿨소닉,사르티네의원,https://www.instagram.com/reel/DQEeYwQj9G7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/21
쿨소닉,사르티네의원,https://www.instagram.com/p/DQE4i2wgU4R/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA%3D%3D,10/22
쿨소닉,사르티네의원,https://www.instagram.com/p/DQY_pJok8U2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,10/29
